Left Cell Higher; logFC,Same Level; logFC,Right Cell Higher; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.15
smc-3; -0.452936015621, ,sptl-1; 0.317084441067
smg-4; -0.174055168904, ,sqd-1; 0.472490324354
smg-5; -1.13598413318, ,sqv-1; 4.75881650807
smg-7; -1.11766343625, ,sqv-3; 1.1700597357
smk-1; -0.97297242742, ,sqv-5; 0.691343803922
smn-1; -0.705656649474, ,sqv-8; 2.20539519152
sms-2; -1.02628842953, ,srgp-1; 0.33294126556
smu-1; -0.873674572925, ,stam-1; 0.738102647625
sna-1; -0.996823685714, ,stau-1; 0.493358040309
sna-2; -0.282391541997, ,stc-1; 0.575086555299
snap-1; -0.218305416073, ,stl-1; 0.657185349419
snb-1; -0.229462731805, ,such-1; 0.210251160242
snx-1; -0.722183222352, ,suf-1; 0.322440083374
sod-2; -0.189185621312, ,sup-26; 0.500163238931
spat-1; -0.544484768327, ,sur-5; 2.46325349897
spd-2; -0.686891693516, ,sur-7; 0.270028857314
spe-5; -2.53432109519, ,sym-4; 1.17630279829
spk-1; -0.270052380764, ,syp-2; 0.157369189355
spr-2; -0.662592291721, ,syp-4; 0.766435851501
spr-3; -1.49465025915, ,syx-18; 1.24502970302
spr-4; -0.226590405791, ,szy-4; 0.238185449462
spt-4; -1.02140788531, ,tac-1; 0.26366515958
spt-5; -1.47509327588, ,taf-11.2; 1.02094877185
sptl-3; -1.23852169085, ,taf-11.3; 0.903809320325
stdh-1; -0.220373400309, ,taf-7.2; 0.329683766745
sti-1; -0.371851373404, ,taf-8; 0.248521975278
stim-1; -1.05258613558, ,tag-144; 1.56843133128
stip-1; -0.865360736549, ,tag-146; 0.733654138956
sto-4; -0.326656596921, ,tag-165; 0.858190489438
str-148; -8.70978557505, ,tag-172; 0.227725430429
strd-1; -0.647435375483, ,tag-174; 0.159208238659
sup-17; -0.429472354212, ,tag-179; 0.430022406633
sur-2; -1.55074500047, ,tag-182; 0.184570384077
sur-6; -0.865742627794, ,tag-184; 0.58365905774
sut-1; -0.395358748638, ,tag-189; 0.244483543367
swan-1; -1.61750262551, ,tag-210; 0.246300920801
swan-2; -1.23552168164, ,tag-229; 0.188492311967
swd-2.2; -0.40227908019, ,tag-233; 0.543230346871
sym-3; -1.89550349411, ,tag-235; 0.433732504504
syn-16; -1.69171558188, ,tag-264; 2.72407714013
syp-1; -0.162129920881, ,tag-277; 0.729118364545
syp-3; -0.221433255269, ,tag-280; 0.855390088815
syx-17; -2.21002236381, ,tag-294; 0.341810546486
syx-3; -2.98741169727, ,tag-298; 0.19569510777
syx-4; -0.18291013623, ,tag-307; 0.237581494568
syx-5; -0.660406789913, ,tag-321; 0.334969581189
syx-6; -0.582599352398, ,tag-333; 0.87048045049
syx-7; -0.859837607949, ,tag-353; 0.19621897199
szy-20; -0.316233858851, ,tag-63; 0.20282876143
taf-11.1; -0.2438269655, ,tag-65; 0.508947311757
taf-12; -0.396489422379, ,tam-1; 0.798584481323
taf-3; -1.37422874175, ,tars-1; 0.310147544099
taf-5; -0.424896506342, ,tbc-12; 0.285589614601
taf-6.1; -1.3271821165, ,tbc-3; 0.304644506441
taf-7.1; -2.39928686926, ,tbc-9; 1.55079677263
taf-9; -0.370104670712, ,tbx-9; 0.632392305852
tag-123; -1.4324887152, ,tcl-2; 1.3739036548
tag-131; -0.176545680078, ,tdc-1; 1.71513266246
tag-135; -0.493014041703, ,tgt-2; 0.300747273162
tag-151; -0.304632235003, ,tiar-1; 0.601299278962
tag-153; -0.871019721015, ,tim-1; 0.230627139166
tag-173; -0.340638253793, ,tin-10; 0.671730927688
tag-175; -0.58770468944, ,tin-13; 0.782626969338
tag-232; -1.04280049481, ,tin-9.1; 1.53153358528
tag-242; -0.259878905822, ,tkt-1; 0.74362817892
tag-257; -1.72066660525, ,tmbi-4; 0.693174679419
tag-261; -0.221448319345, ,tomm-22; 1.66184938362
tag-262; -0.197766656112, ,tomm-40; 0.923214122816
tag-276; -1.09506779669, ,tomm-7; 1.308683394
tag-304; -2.31110365597, ,tpst-1; 0.252502486188
tag-30; -0.763469341455, ,trap-3; 0.763214535121
tag-315; -1.21044281002, ,trap-4; 0.441655140619
tag-322; -0.632894947711, ,tre-2; 1.18624223915
tag-325; -0.737673193814, ,tth-1; 0.833915749398
tag-335; -0.159269662109, ,tufm-1; 0.595627598748
tag-342; -0.475670566385, ,tufm-2; 0.79530555696
tag-349; -0.461165835986, ,tut-1; 1.05563394958
tag-52; -0.851351940424, ,uaf-1; 0.151578123618
tag-53; -2.15309360886, ,uba-1; 0.165287480264
tag-93; -0.295606527126, ,ubc-12; 1.3374652083
tba-1; -0.198399319536, ,ubc-13; 0.465056104365
tbb-2; -0.152403831581, ,ubc-16; 1.03174292833
tbc-10; -0.762594078414, ,ubc-20; 0.178655872057
tbc-1; -0.315253538946, ,ubh-4; 0.638746672475
tbc-2; -1.20756474089, ,ubl-1; 1.12570413601
tbg-1; -0.289574067879, ,ubq-2; 0.270821139052
tbp-1; -0.441302044227, ,ubxn-1; 1.09431399716
tbx-32; -9.59000225007, ,ubxn-2; 0.844651106042
tbx-33; -0.385727410412, ,ucr-1; 0.367882626198
tbx-36; -1.45146215987, ,ucr-2.1; 0.632831068605
tbx-40; -9.2988192279, ,uev-3; 0.428403395101
tdp-1; -0.371822748812, ,ufd-2; 0.496316165492
teg-4; -0.829902775827, ,ugt-45; 0.809619359596
tgt-1; -0.247173560207, ,ugt-64; 0.748385703858
thk-1; -0.7068914263, ,ugtp-1; 1.35826983846
thoc-1; -0.222589755595, ,ula-1; 1.03381610402
thoc-3; -0.31051283573, ,ulp-3; 1.71645466011
tlf-1; -0.287291298892, ,ulp-4; 0.513780044118
tlk-1; -0.485928186631, ,unc-108; 0.747298952829
toe-1; -0.290823766457, ,unc-112; 1.88072627513
tol-1; -0.631739957435, ,unc-11; 0.169602964688
top-2; -0.595161632149, ,unc-16; 1.54670255674
tra-2; -0.575620260065, ,unc-40; 0.555957905418
tra-3; -0.28364770327, ,unc-59; 0.672673932735
tra-4; -0.860046813595, ,unc-60; 0.350295535757
tram-1; -0.369919278006, ,unc-71; 0.232339201933
trap-2; -0.295860017668, ,unc-76; 1.62391601623
trm-1; -1.04406159036, ,unc-84; 0.374911187864
tsfm-1; -0.343999855627, ,ung-1; 0.729529929231
tsp-12; -0.501221750911, ,upp-1; 0.832688416213
ttll-12; -0.228307703994, ,urm-1; 0.164078894488
ttll-5; -0.893333017783, ,usp-46; 0.847863425506
ttr-50; -0.476692459894, ,usp-48; 0.437548949355
ttr-53; -0.613963961749, ,vab-1; 1.36923936194
ttx-7; -1.18461441302, ,vab-8; 1.0203976201
ubc-3; -0.153943499933, ,vars-1; 2.82524836321
ubc-6; -0.972162770846, ,vars-2; 0.605104756443
ubc-7; -0.177395224991, ,vem-1; 0.929419669539
ubc-9; -0.175954230685, ,vha-11; 0.66613636419
ubh-3; -0.782771622711, ,vha-12; 0.550204150329
ubq-1; -0.22484631838, ,vha-13; 0.38732382941
ucp-4; -0.411443809836, ,vha-14; 0.852585657737
uda-1; -0.168974818385, ,vha-15; 0.433201746378
uev-1; -0.437268244254, ,vha-16; 0.416187397044
ufd-1; -0.35438948217, ,vha-17; 0.279025441332
ufd-3; -0.526439348988, ,vha-18; 0.420270585189
ugt-13; -7.98470031633, ,vha-2; 0.394487608288
ugt-28; -0.263116171262, ,vha-7; 1.87896381498
ugt-58; -0.196901377782, ,vha-9; 0.633514236534
ulp-1; -1.19120386113, ,vig-1; 0.390879397793
ulp-2; -0.593540905082, ,vpr-1; 0.318359883613
unc-14; -0.440269000394, ,vps-16; 0.501290780647
unc-26; -1.95718366279, ,vps-20; 0.452004867218
unc-32; -0.41970459729, ,vps-2; 0.74861651958
unc-37; -0.251244714626, ,vps-32.1; 0.353568121613
unc-44; -1.35309930211, ,vps-33.1; 2.39979237846
unc-57; -0.450435730154, ,vps-33.2; 0.510243010663
unc-62; -1.15096387926, ,vps-35; 1.2425389796
unc-69; -0.336568639045, ,vps-37; 1.34774620412
unc-85; -0.160880463711, ,vps-45; 2.85848052393
unc-97; -2.6062944939, ,vps-51; 0.835236057178
use-1; -0.168809640453, ,vrk-1; 0.457407340978
usp-33; -0.439489098482, ,wah-1; 1.03102369853
vav-1; -4.35879816495, ,wee-1.3; 0.509896194054
vbh-1; -0.774274215799, ,wht-7; 1.24309499341
vet-1; -10.0137237195, ,wip-1; 0.390507749187
vet-2; -0.507858494986, ,wrn-1; 1.72702729745
vet-6; -8.10517322257, ,xnd-1; 0.509915787357
vha-19; -1.05069839483, ,xpa-1; 1.81157358526
vha-1; -0.326353014609, ,xpc-1; 0.514146255145
vha-4; -0.179638920334, ,xpg-1; 0.519831959334
vha-8; -0.19240709401, ,xpo-3; 0.516995278727
vps-22; -0.317910054944, ,yop-1; 0.86745277655
vps-26; -0.80689312556, ,zer-1; 0.185070640358
vps-29; -0.624424172993, ,zfp-1; 0.901593709149
vps-34; -0.260461214058, ,zim-1; 0.605039784146
vps-36; -0.422534480231, ,zim-3; 0.676370925581
vps-39; -0.335166603489, ,ztf-17; 1.60078230498
vps-53; -0.720604812039, ,ztf-1; 1.029267421
wapl-1; -0.585436822533, ,ztf-28; 0.228923466155
wdr-23; -0.449868118131, ,ztf-6; 1.8674657668
wdr-5.3; -1.65894339608, ,ztf-8; 0.438712518924
wdr-5; -0.653693741564, ,zyg-11; 0.487788512878
wht-2; -0.365328442666, , 
wrm-1; -2.00577545201, , 
wsp-1; -0.313233047813, , 
wwp-1; -0.655992626876, , 
xbp-1; -0.676094826025, , 
xnp-1; -0.631003884309, , 
xpo-1; -1.17249927047, , 
xpo-2; -1.06453327192, , 
yars-1; -1.27011868073, , 
yif-1; -1.49978511532, , 
ykt-6; -0.534739643637, , 
zhp-3; -0.704161709614, , 
zim-2; -0.767474740495, , 
ztf-15; -0.348595199574, , 
ztf-18; -0.949401044531, , 
ztf-22; -1.15528795559, , 
ztf-23; -0.476970096428, , 
ztf-25; -0.276074601982, , 
ztf-3; -0.38964332284, , 
ztf-7; -0.347661593374, , 
ztf-9; -0.778400051284, , 
zyg-1; -0.229291944708, , 
zyg-9; -1.07463004956, , 
