Left Cell Higher; logFC,Same Level; logFC,Right Cell Higher; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.15
 , ,tbc-3; 0.6315952974
 , ,tbck-1; 1.43615778424
 , ,tbp-1; 0.247470503875
 , ,tbx-11; 0.300898475463
 , ,tbx-9; 0.492489207036
 , ,tcl-2; 0.679177215991
 , ,tct-1; 0.330966704906
 , ,tdc-1; 1.057307482
 , ,teg-1; 1.41734427187
 , ,tgt-2; 0.153047292224
 , ,tiar-1; 0.329249676755
 , ,tin-13; 1.50976254088
 , ,tin-9.1; 1.31021240428
 , ,tkt-1; 0.434177849585
 , ,toe-1; 0.384406275187
 , ,toe-4; 1.23435685265
 , ,tomm-20; 0.463512535109
 , ,tomm-22; 0.464499678913
 , ,tpst-1; 0.309706796812
 , ,trap-1; 0.421927793689
 , ,trap-3; 0.295768383634
 , ,trap-4; 0.521760984845
 , ,tre-2; 0.349427746146
 , ,trxr-1; 0.585421859087
 , ,try-1; 0.442943190073
 , ,tsn-1; 2.06006005379
 , ,ttb-1; 0.36307337515
 , ,ttll-5; 0.837902204752
 , ,ttyh-1; 0.159625974832
 , ,tufm-2; 0.203213546649
 , ,tut-1; 0.900807850285
 , ,ubc-14; 1.01833932486
 , ,ubc-18; 0.495504522624
 , ,ubc-3; 0.211184994389
 , ,ubh-3; 0.416530973168
 , ,ubh-4; 0.596487735641
 , ,ubl-1; 1.22761807844
 , ,ubl-5; 0.511945905324
 , ,ubq-2; 1.48314244181
 , ,ubxn-1; 0.733376974131
 , ,ubxn-2; 1.45692548222
 , ,ubxn-4; 0.156597357542
 , ,ucp-4; 0.59947619208
 , ,ucr-1; 0.178629457097
 , ,ucr-2.2; 0.766631174373
 , ,uev-1; 0.741265181577
 , ,ufd-2; 0.35176953826
 , ,ugtp-1; 0.641699894298
 , ,ulp-5; 0.743333880204
 , ,umps-1; 1.51593732154
 , ,unc-101; 0.179253069388
 , ,unc-112; 0.422255212883
 , ,unc-32; 0.287852335858
 , ,unc-40; 0.293140381292
 , ,unc-43; 1.03732623166
 , ,unc-51; 0.811601846403
 , ,unc-60; 0.63584609108
 , ,unc-61; 0.151179336988
 , ,unc-71; 0.214056690021
 , ,unc-78; 0.377983513103
 , ,unc-84; 0.721823475884
 , ,unc-85; 0.198393543079
 , ,unc-94; 0.221315943028
 , ,ung-1; 0.529401360749
 , ,urm-1; 0.628315570249
 , ,utx-1; 0.382411272551
 , ,vab-1; 0.378329407957
 , ,vab-8; 0.306949093551
 , ,vars-1; 0.482756280989
 , ,vars-2; 0.684226568128
 , ,vem-1; 0.882897362765
 , ,vha-12; 0.251681404974
 , ,vha-14; 0.336133987692
 , ,vha-17; 0.448184944894
 , ,vha-1; 0.191648767727
 , ,vha-4; 0.281504354023
 , ,vha-7; 0.413354824814
 , ,vha-9; 0.735547227353
 , ,vhl-1; 0.743089457281
 , ,vig-1; 0.505400914128
 , ,vpr-1; 0.538929894412
 , ,vps-16; 0.276436633942
 , ,vps-20; 0.373320091325
 , ,vps-28; 0.168164880065
 , ,vps-32.1; 0.244917257406
 , ,vps-33.1; 1.53436769598
 , ,vps-33.2; 0.522668027295
 , ,vps-34; 1.33779085097
 , ,vps-35; 0.591155780925
 , ,vps-36; 0.611911230693
 , ,vps-37; 1.20749303531
 , ,vps-52; 1.30505866401
 , ,vps-54; 1.23773668297
 , ,vrk-1; 0.238702401604
 , ,wah-1; 0.621871905742
 , ,wht-2; 0.18231177714
 , ,wip-1; 0.611143965856
 , ,wrn-1; 0.75965355968
 , ,wsp-1; 0.179530610142
 , ,xnd-1; 0.302974487214
 , ,xpa-1; 1.06999969879
 , ,yars-1; 1.03451101497
 , ,yop-1; 0.25349993734
 , ,ztf-1; 0.795331206742
 , ,ztf-6; 0.662325928058
 , ,zyg-9; 0.267186340031
